variable_specification,sample_group,max_scalar,min_scalar
maxfrac_ippu_maximum_recylced_material_ratio_plastic,897,1.0,1.0
maxfrac_ippu_maximum_recylced_material_ratio_wood,898,1.0,1.0
mcf_lsmm_anaerobic_digester,899,1.0,1.0
mcf_lsmm_anaerobic_lagoon,900,1.0,1.0
mcf_lsmm_composting,901,1.0,1.0
mcf_lsmm_daily_spread,902,1.0,1.0
mcf_lsmm_deep_bedding,903,1.0,1.0
mcf_lsmm_dry_lot,904,1.0,1.0
mcf_lsmm_incineration,905,1.0,1.0
mcf_lsmm_liquid_slurry,906,1.0,1.0
mcf_lsmm_paddock_pasture_range,907,1.0,1.0
mcf_lsmm_poultry_manure,908,1.0,1.0
mcf_lsmm_storage_solid,909,1.0,1.0
mcf_trww_treated_advanced_aerobic,910,1.2,0.8
mcf_trww_treated_advanced_anaerobic,911,1.2,0.8
mcf_trww_treated_latrine_improved,912,1.2,0.8
mcf_trww_treated_latrine_unimproved,913,1.2,0.8
mcf_trww_treated_primary,914,1.2,0.8
mcf_trww_treated_secondary_aerobic,915,1.2,0.8
mcf_trww_treated_secondary_anaerobic,916,1.2,0.8
mcf_trww_treated_septic,917,1.2,0.8
mcf_trww_untreated_no_sewerage,918,1.2,0.8
mcf_trww_untreated_with_sewerage,919,1.2,0.8
mcf_waso_average_landfilled,920,1.0,1.0
mcf_waso_average_open_dump,921,1.0,1.0
nemomod_enfu_renewable_energy_minimum_production_target_fuel_electricity,34,1.0,1.0
nemomod_enst_capital_cost_st_batteries_usd_per_kwh,922,1.0,1.0
nemomod_enst_capital_cost_st_compressed_air_usd_per_kwh,923,1.0,1.0
nemomod_enst_capital_cost_st_flywheels_usd_per_kwh,924,1.0,1.0
nemomod_enst_capital_cost_st_pumped_hydro_usd_per_kwh,925,1.0,1.0
nemomod_enst_frac_storage_charged_initial_st_batteries,926,1.0,1.0
nemomod_enst_frac_storage_charged_initial_st_compressed_air,927,1.0,1.0
nemomod_enst_frac_storage_charged_initial_st_flywheels,928,1.0,1.0
nemomod_enst_frac_storage_charged_initial_st_pumped_hydro,929,1.0,1.0
nemomod_enst_residual_capacity_st_batteries_gwh,930,1.0,1.0
nemomod_enst_residual_capacity_st_compressed_air_gwh,931,1.0,1.0
nemomod_enst_residual_capacity_st_flywheels_gwh,932,1.0,1.0
nemomod_enst_residual_capacity_st_pumped_hydro_gwh,933,1.0,1.0
nemomod_enst_total_annual_max_capacity_investment_st_batteries_pj,934,1.0,1.0
nemomod_enst_total_annual_max_capacity_investment_st_compressed_air_pj,935,1.0,1.0
nemomod_enst_total_annual_max_capacity_investment_st_flywheels_pj,936,1.0,1.0
nemomod_enst_total_annual_max_capacity_investment_st_pumped_hydro_pj,937,1.0,1.0
nemomod_enst_total_annual_max_capacity_st_batteries_pj,938,1.0,1.0
nemomod_enst_total_annual_max_capacity_st_compressed_air_pj,939,1.0,1.0
nemomod_enst_total_annual_max_capacity_st_flywheels_pj,940,1.0,1.0
nemomod_enst_total_annual_max_capacity_st_pumped_hydro_pj,941,1.0,1.0
nemomod_enst_total_annual_min_capacity_investment_st_batteries_pj,942,1.0,1.0
nemomod_enst_total_annual_min_capacity_investment_st_compressed_air_pj,943,1.0,1.0
nemomod_enst_total_annual_min_capacity_investment_st_flywheels_pj,944,1.0,1.0
nemomod_enst_total_annual_min_capacity_investment_st_pumped_hydro_pj,945,1.0,1.0
nemomod_enst_total_annual_min_capacity_st_batteries_pj,946,1.0,1.0
nemomod_enst_total_annual_min_capacity_st_compressed_air_pj,947,1.0,1.0
nemomod_enst_total_annual_min_capacity_st_flywheels_pj,948,1.0,1.0
nemomod_enst_total_annual_min_capacity_st_pumped_hydro_pj,949,1.0,1.0
nemomod_entc_capital_cost_fp_hydrogen_electrolysis_mm_usd_per_gw,950,1.0,1.0
nemomod_entc_capital_cost_fp_hydrogen_gasification_mm_usd_per_gw,951,1.0,1.0
nemomod_entc_capital_cost_fp_hydrogen_reformation_mm_usd_per_gw,952,1.0,1.0
nemomod_entc_capital_cost_pp_biogas_mm_usd_per_gw,953,1.0,1.0
nemomod_entc_capital_cost_pp_biomass_mm_usd_per_gw,954,1.0,1.0
nemomod_entc_capital_cost_pp_coal_ccs_mm_usd_per_gw,955,1.0,1.0
nemomod_entc_capital_cost_pp_coal_mm_usd_per_gw,956,1.0,1.0
nemomod_entc_capital_cost_pp_gas_ccs_mm_usd_per_gw,957,1.0,1.0
nemomod_entc_capital_cost_pp_gas_mm_usd_per_gw,958,1.0,1.0
nemomod_entc_capital_cost_pp_geothermal_mm_usd_per_gw,959,1.0,1.0
nemomod_entc_capital_cost_pp_hydropower_mm_usd_per_gw,960,1.0,1.0
nemomod_entc_capital_cost_pp_nuclear_mm_usd_per_gw,961,1.0,1.0
nemomod_entc_capital_cost_pp_ocean_mm_usd_per_gw,962,1.0,1.0
nemomod_entc_capital_cost_pp_oil_mm_usd_per_gw,963,1.0,1.0
nemomod_entc_capital_cost_pp_solar_mm_usd_per_gw,964,1.0,1.0
nemomod_entc_capital_cost_pp_waste_incineration_mm_usd_per_gw,965,1.0,1.0
nemomod_entc_capital_cost_pp_wind_mm_usd_per_gw,966,1.0,1.0
nemomod_entc_emissions_activity_ratio_fuel_production_fp_hydrogen_gasification_tonne_co2_per_tj,967,1.0,1.0
nemomod_entc_emissions_activity_ratio_fuel_production_fp_hydrogen_reformation_tonne_co2_per_tj,968,1.0,1.0
nemomod_entc_emissions_activity_ratio_fuel_production_fp_natural_gas_tonne_ch4_per_tj,969,1.0,1.0
nemomod_entc_emissions_activity_ratio_fuel_production_fp_natural_gas_tonne_co2_per_tj,970,1.0,1.0
nemomod_entc_emissions_activity_ratio_fuel_production_fp_natural_gas_tonne_n2o_per_tj,971,1.0,1.0
nemomod_entc_emissions_activity_ratio_fuel_production_fp_petroleum_refinement_tonne_ch4_per_tj,972,1.0,1.0
nemomod_entc_emissions_activity_ratio_fuel_production_fp_petroleum_refinement_tonne_co2_per_tj,973,1.0,1.0
nemomod_entc_emissions_activity_ratio_fuel_production_fp_petroleum_refinement_tonne_n2o_per_tj,974,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_biogas_ch4,975,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_biogas_co2,976,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_biogas_n2o,977,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_biomass_ch4,978,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_biomass_co2,979,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_biomass_n2o,980,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_coal_ccs_ch4,981,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_coal_ccs_co2,982,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_coal_ccs_n2o,983,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_coal_ch4,984,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_coal_co2,985,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_coal_n2o,986,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_gas_ccs_ch4,987,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_gas_ccs_co2,988,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_gas_ccs_n2o,989,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_gas_ch4,990,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_gas_co2,991,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_gas_n2o,992,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_geothermal_ch4,993,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_geothermal_co2,994,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_geothermal_n2o,995,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_hydropower_ch4,996,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_hydropower_co2,997,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_hydropower_n2o,998,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_nuclear_ch4,999,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_nuclear_co2,1000,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_nuclear_n2o,1001,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_ocean_ch4,1002,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_ocean_co2,1003,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_ocean_n2o,1004,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_oil_ch4,1005,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_oil_co2,1006,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_oil_n2o,1007,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_solar_ch4,1008,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_solar_co2,1009,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_solar_n2o,1010,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_waste_incineration_ch4,1011,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_waste_incineration_co2,1012,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_waste_incineration_n2o,1013,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_wind_ch4,1014,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_wind_co2,1015,1.0,1.0
nemomod_entc_emissions_activity_ratio_scalar_pp_wind_n2o,1016,1.0,1.0
nemomod_entc_fixed_cost_fp_hydrogen_electrolysis_mm_usd_per_gw,1017,1.0,1.0
nemomod_entc_fixed_cost_fp_hydrogen_gasification_mm_usd_per_gw,1018,1.0,1.0
nemomod_entc_fixed_cost_fp_hydrogen_reformation_mm_usd_per_gw,1019,1.0,1.0
nemomod_entc_fixed_cost_pp_biogas_mm_usd_per_gw,1020,1.0,1.0
nemomod_entc_fixed_cost_pp_biomass_mm_usd_per_gw,1021,1.0,1.0
nemomod_entc_fixed_cost_pp_coal_ccs_mm_usd_per_gw,1022,1.0,1.0
nemomod_entc_fixed_cost_pp_coal_mm_usd_per_gw,1023,1.0,1.0
nemomod_entc_fixed_cost_pp_gas_ccs_mm_usd_per_gw,1024,1.0,1.0
nemomod_entc_fixed_cost_pp_gas_mm_usd_per_gw,1025,1.0,1.0
nemomod_entc_fixed_cost_pp_geothermal_mm_usd_per_gw,1026,1.0,1.0
nemomod_entc_fixed_cost_pp_hydropower_mm_usd_per_gw,1027,1.0,1.0
nemomod_entc_fixed_cost_pp_nuclear_mm_usd_per_gw,1028,1.0,1.0
nemomod_entc_fixed_cost_pp_ocean_mm_usd_per_gw,1029,1.0,1.0
nemomod_entc_fixed_cost_pp_oil_mm_usd_per_gw,1030,1.0,1.0
nemomod_entc_fixed_cost_pp_solar_mm_usd_per_gw,1031,1.0,1.0
nemomod_entc_fixed_cost_pp_waste_incineration_mm_usd_per_gw,1032,1.0,1.0
nemomod_entc_fixed_cost_pp_wind_mm_usd_per_gw,1033,1.0,1.0
nemomod_entc_frac_min_share_production_fp_hydrogen_electrolysis,34,1.0,1.0
nemomod_entc_frac_min_share_production_fp_hydrogen_gasification,34,1.0,1.0
nemomod_entc_frac_min_share_production_fp_hydrogen_reformation,34,1.0,1.0
nemomod_entc_frac_min_share_production_pp_biogas,34,1.0,1.0
nemomod_entc_frac_min_share_production_pp_biomass,34,1.0,1.0
nemomod_entc_frac_min_share_production_pp_coal,34,1.0,1.0
nemomod_entc_frac_min_share_production_pp_coal_ccs,34,1.0,1.0
nemomod_entc_frac_min_share_production_pp_gas,34,1.0,1.0
nemomod_entc_frac_min_share_production_pp_gas_ccs,34,1.0,1.0
nemomod_entc_frac_min_share_production_pp_geothermal,34,1.0,1.0
nemomod_entc_frac_min_share_production_pp_hydropower,34,1.0,1.0
nemomod_entc_frac_min_share_production_pp_nuclear,34,1.0,1.0
nemomod_entc_frac_min_share_production_pp_ocean,34,1.0,1.0
nemomod_entc_frac_min_share_production_pp_oil,34,1.0,1.0
nemomod_entc_frac_min_share_production_pp_solar,34,1.0,1.0
nemomod_entc_frac_min_share_production_pp_waste_incineration,34,1.0,1.0
nemomod_entc_frac_min_share_production_pp_wind,34,1.0,1.0
nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_electrolysis_electricity,1034,1.0,1.0
nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_gasification_biomass,1035,1.0,1.0
nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_gasification_coal,1036,1.0,1.0
nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_gasification_electricity,1037,1.0,1.0
nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_reformation_electricity,1038,1.0,1.0
nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_reformation_natural_gas,1039,1.0,1.0
nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_reformation_oil,1040,1.0,1.0
nemomod_entc_input_activity_ratio_fuel_production_fp_natural_gas_electricity,1041,1.0,1.0
nemomod_entc_input_activity_ratio_fuel_production_fp_natural_gas_natural_gas_unprocessed,1042,1.0,1.0
nemomod_entc_input_activity_ratio_fuel_production_fp_petroleum_refinement_crude,1043,1.0,1.0
nemomod_entc_input_activity_ratio_fuel_production_fp_petroleum_refinement_electricity,1044,1.0,1.0
nemomod_entc_input_activity_ratio_fuel_production_me_coal_coal_deposits,1045,1.0,1.0
nemomod_entc_input_activity_ratio_fuel_production_me_coal_diesel,1046,1.0,1.0
nemomod_entc_input_activity_ratio_fuel_production_me_coal_electricity,1047,1.0,1.0
nemomod_entc_input_activity_ratio_fuel_production_me_coal_gasoline,1048,1.0,1.0
nemomod_entc_input_activity_ratio_fuel_production_me_coal_natural_gas,1049,1.0,1.0
nemomod_entc_input_activity_ratio_fuel_production_me_coal_oil,1050,1.0,1.0
nemomod_entc_input_activity_ratio_fuel_production_me_crude_diesel,1051,1.0,1.0
nemomod_entc_input_activity_ratio_fuel_production_me_crude_electricity,1052,1.0,1.0
nemomod_entc_input_activity_ratio_fuel_production_me_crude_gasoline,1053,1.0,1.0
nemomod_entc_input_activity_ratio_fuel_production_me_crude_natural_gas,1054,1.0,1.0
nemomod_entc_input_activity_ratio_fuel_production_me_crude_oil,1055,1.0,1.0
nemomod_entc_input_activity_ratio_fuel_production_me_natural_gas_diesel,1056,1.0,1.0
nemomod_entc_input_activity_ratio_fuel_production_me_natural_gas_electricity,1057,1.0,1.0
nemomod_entc_input_activity_ratio_fuel_production_me_natural_gas_gasoline,1058,1.0,1.0
nemomod_entc_input_activity_ratio_fuel_production_me_natural_gas_natural_gas,1059,1.0,1.0
nemomod_entc_input_activity_ratio_fuel_production_me_natural_gas_oil,1060,1.0,1.0
nemomod_entc_output_activity_ratio_fuel_production_fp_hydrogen_electrolysis_hydrogen,1061,1.0,1.0
nemomod_entc_output_activity_ratio_fuel_production_fp_hydrogen_gasification_hydrogen,1062,1.0,1.0
nemomod_entc_output_activity_ratio_fuel_production_fp_hydrogen_reformation_hydrogen,1063,1.0,1.0
nemomod_entc_output_activity_ratio_fuel_production_fp_natural_gas_hydrocarbon_gas_liquids,1064,1.0,1.0
nemomod_entc_output_activity_ratio_fuel_production_fp_natural_gas_natural_gas,1065,1.0,1.0
nemomod_entc_output_activity_ratio_fuel_production_fp_petroleum_refinement_diesel,1066,1.0,1.0
nemomod_entc_output_activity_ratio_fuel_production_fp_petroleum_refinement_gasoline,1067,1.0,1.0
nemomod_entc_output_activity_ratio_fuel_production_fp_petroleum_refinement_hydrocarbon_gas_liquids,1068,1.0,1.0
nemomod_entc_output_activity_ratio_fuel_production_fp_petroleum_refinement_kerosene,1069,1.0,1.0
nemomod_entc_output_activity_ratio_fuel_production_fp_petroleum_refinement_oil,1070,1.0,1.0
nemomod_entc_output_activity_ratio_fuel_production_me_coal_coal,1071,1.0,1.0
nemomod_entc_output_activity_ratio_fuel_production_me_crude_crude,1072,1.0,1.0
nemomod_entc_output_activity_ratio_fuel_production_me_natural_gas_natural_gas_unprocessed,1073,1.0,1.0
nemomod_entc_renewable_energy_tag_pp_biogas,1074,1.0,1.0
nemomod_entc_renewable_energy_tag_pp_biomass,1075,1.0,1.0
nemomod_entc_renewable_energy_tag_pp_coal,1076,1.0,1.0
nemomod_entc_renewable_energy_tag_pp_coal_ccs,1077,1.0,1.0
nemomod_entc_renewable_energy_tag_pp_gas,1078,1.0,1.0
nemomod_entc_renewable_energy_tag_pp_gas_ccs,1079,1.0,1.0
nemomod_entc_renewable_energy_tag_pp_geothermal,1080,1.0,1.0
nemomod_entc_renewable_energy_tag_pp_hydropower,1081,1.0,1.0
nemomod_entc_renewable_energy_tag_pp_nuclear,1082,1.0,1.0
nemomod_entc_renewable_energy_tag_pp_ocean,1083,1.0,1.0
nemomod_entc_renewable_energy_tag_pp_oil,1084,1.0,1.0
nemomod_entc_renewable_energy_tag_pp_solar,1085,1.0,1.0
nemomod_entc_renewable_energy_tag_pp_waste_incineration,1086,1.0,1.0
nemomod_entc_renewable_energy_tag_pp_wind,1087,1.0,1.0
nemomod_entc_renewable_energy_tag_st_batteries,1088,1.0,1.0
nemomod_entc_renewable_energy_tag_st_compressed_air,1089,1.0,1.0
nemomod_entc_renewable_energy_tag_st_flywheels,1090,1.0,1.0
nemomod_entc_renewable_energy_tag_st_pumped_hydro,1091,1.0,1.0
nemomod_entc_reserve_margin,1092,1.0,1.0
nemomod_entc_reserve_margin_tag_technology_pp_biogas,1093,1.0,1.0
nemomod_entc_reserve_margin_tag_technology_pp_biomass,1094,1.0,1.0
nemomod_entc_reserve_margin_tag_technology_pp_coal,1095,1.0,1.0
nemomod_entc_reserve_margin_tag_technology_pp_coal_ccs,1096,1.0,1.0
nemomod_entc_reserve_margin_tag_technology_pp_gas,1097,1.0,1.0
nemomod_entc_reserve_margin_tag_technology_pp_gas_ccs,1098,1.0,1.0
nemomod_entc_reserve_margin_tag_technology_pp_geothermal,1099,1.0,1.0
nemomod_entc_reserve_margin_tag_technology_pp_hydropower,1100,1.0,1.0
nemomod_entc_reserve_margin_tag_technology_pp_nuclear,1101,1.0,1.0
nemomod_entc_reserve_margin_tag_technology_pp_ocean,1102,1.0,1.0
nemomod_entc_reserve_margin_tag_technology_pp_oil,1103,1.0,1.0
nemomod_entc_reserve_margin_tag_technology_pp_solar,1104,1.0,1.0
nemomod_entc_reserve_margin_tag_technology_pp_waste_incineration,1105,1.0,1.0
nemomod_entc_reserve_margin_tag_technology_pp_wind,1106,1.0,1.0
nemomod_entc_reserve_margin_tag_technology_st_batteries,1107,1.0,1.0
nemomod_entc_reserve_margin_tag_technology_st_compressed_air,1108,1.0,1.0
nemomod_entc_reserve_margin_tag_technology_st_flywheels,1109,1.0,1.0
nemomod_entc_reserve_margin_tag_technology_st_pumped_hydro,1110,1.0,1.0
nemomod_entc_residual_capacity_pp_biogas_gw,1111,1.0,1.0
nemomod_entc_residual_capacity_pp_biomass_gw,1112,1.0,1.0
nemomod_entc_residual_capacity_pp_coal_ccs_gw,1113,1.0,1.0
nemomod_entc_residual_capacity_pp_coal_gw,1114,1.0,1.0
nemomod_entc_residual_capacity_pp_gas_ccs_gw,1115,1.0,1.0
nemomod_entc_residual_capacity_pp_gas_gw,1116,1.0,1.0
nemomod_entc_residual_capacity_pp_geothermal_gw,1117,1.0,1.0
nemomod_entc_residual_capacity_pp_hydropower_gw,1118,1.0,1.0
nemomod_entc_residual_capacity_pp_nuclear_gw,1119,1.0,1.0
nemomod_entc_residual_capacity_pp_ocean_gw,1120,1.0,1.0
nemomod_entc_residual_capacity_pp_oil_gw,1121,1.0,1.0
nemomod_entc_residual_capacity_pp_solar_gw,1122,1.0,1.0
nemomod_entc_residual_capacity_pp_waste_incineration_gw,1123,1.0,1.0
nemomod_entc_residual_capacity_pp_wind_gw,1124,1.0,1.0
nemomod_entc_total_annual_max_capacity_investment_pp_biogas_gw,1125,1.0,1.0
nemomod_entc_total_annual_max_capacity_investment_pp_biomass_gw,1126,1.0,1.0
nemomod_entc_total_annual_max_capacity_investment_pp_coal_ccs_gw,1127,1.0,1.0
nemomod_entc_total_annual_max_capacity_investment_pp_coal_gw,1128,1.0,1.0
nemomod_entc_total_annual_max_capacity_investment_pp_gas_ccs_gw,1129,1.0,1.0
nemomod_entc_total_annual_max_capacity_investment_pp_gas_gw,1130,1.0,1.0
nemomod_entc_total_annual_max_capacity_investment_pp_geothermal_gw,1131,1.0,1.0
nemomod_entc_total_annual_max_capacity_investment_pp_hydropower_gw,34,1.0,1.0
nemomod_entc_total_annual_max_capacity_investment_pp_nuclear_gw,1132,1.0,1.0
nemomod_entc_total_annual_max_capacity_investment_pp_ocean_gw,1133,1.0,1.0
nemomod_entc_total_annual_max_capacity_investment_pp_oil_gw,1134,1.0,1.0
nemomod_entc_total_annual_max_capacity_investment_pp_solar_gw,1135,1.0,1.0
nemomod_entc_total_annual_max_capacity_investment_pp_waste_incineration_gw,1136,1.0,1.0
nemomod_entc_total_annual_max_capacity_investment_pp_wind_gw,1137,1.0,1.0
nemomod_entc_total_annual_max_capacity_pp_biogas_gw,1138,1.0,1.0
nemomod_entc_total_annual_max_capacity_pp_biomass_gw,1139,1.0,1.0
nemomod_entc_total_annual_max_capacity_pp_coal_ccs_gw,1140,1.0,1.0
nemomod_entc_total_annual_max_capacity_pp_coal_gw,1141,1.0,1.0
nemomod_entc_total_annual_max_capacity_pp_gas_ccs_gw,1142,1.0,1.0
nemomod_entc_total_annual_max_capacity_pp_gas_gw,1143,1.0,1.0
nemomod_entc_total_annual_max_capacity_pp_geothermal_gw,1144,1.0,1.0
nemomod_entc_total_annual_max_capacity_pp_hydropower_gw,1145,1.0,1.0
nemomod_entc_total_annual_max_capacity_pp_nuclear_gw,1146,1.0,1.0
nemomod_entc_total_annual_max_capacity_pp_ocean_gw,1147,1.0,1.0
nemomod_entc_total_annual_max_capacity_pp_oil_gw,1148,1.0,1.0
nemomod_entc_total_annual_max_capacity_pp_solar_gw,1149,1.0,1.0
nemomod_entc_total_annual_max_capacity_pp_waste_incineration_gw,1150,1.0,1.0
nemomod_entc_total_annual_max_capacity_pp_wind_gw,1151,1.0,1.0
nemomod_entc_total_annual_min_capacity_investment_pp_biogas_gw,1152,1.0,1.0
nemomod_entc_total_annual_min_capacity_investment_pp_biomass_gw,1153,1.0,1.0
nemomod_entc_total_annual_min_capacity_investment_pp_coal_ccs_gw,1154,1.0,1.0
nemomod_entc_total_annual_min_capacity_investment_pp_coal_gw,1155,1.0,1.0
nemomod_entc_total_annual_min_capacity_investment_pp_gas_ccs_gw,1156,1.0,1.0
nemomod_entc_total_annual_min_capacity_investment_pp_gas_gw,1157,1.0,1.0
nemomod_entc_total_annual_min_capacity_investment_pp_geothermal_gw,1158,1.0,1.0
nemomod_entc_total_annual_min_capacity_investment_pp_hydropower_gw,1159,1.0,1.0
nemomod_entc_total_annual_min_capacity_investment_pp_nuclear_gw,1160,1.0,1.0
nemomod_entc_total_annual_min_capacity_investment_pp_ocean_gw,1161,1.0,1.0
nemomod_entc_total_annual_min_capacity_investment_pp_oil_gw,1162,1.0,1.0
nemomod_entc_total_annual_min_capacity_investment_pp_solar_gw,1163,1.0,1.0
nemomod_entc_total_annual_min_capacity_investment_pp_waste_incineration_gw,1164,1.0,1.0
nemomod_entc_total_annual_min_capacity_investment_pp_wind_gw,1165,1.0,1.0
nemomod_entc_total_annual_min_capacity_pp_biogas_gw,1166,1.0,1.0
nemomod_entc_total_annual_min_capacity_pp_biomass_gw,1167,1.0,1.0
nemomod_entc_total_annual_min_capacity_pp_coal_ccs_gw,1168,1.0,1.0
nemomod_entc_total_annual_min_capacity_pp_coal_gw,1169,1.0,1.0
nemomod_entc_total_annual_min_capacity_pp_gas_ccs_gw,1170,1.0,1.0
nemomod_entc_total_annual_min_capacity_pp_gas_gw,1171,1.0,1.0
nemomod_entc_total_annual_min_capacity_pp_geothermal_gw,1172,1.0,1.0
nemomod_entc_total_annual_min_capacity_pp_hydropower_gw,1173,1.0,1.0
nemomod_entc_total_annual_min_capacity_pp_nuclear_gw,1174,1.0,1.0
nemomod_entc_total_annual_min_capacity_pp_ocean_gw,1175,1.0,1.0
nemomod_entc_total_annual_min_capacity_pp_oil_gw,1176,1.0,1.0
nemomod_entc_total_annual_min_capacity_pp_solar_gw,1177,1.0,1.0
nemomod_entc_total_annual_min_capacity_pp_waste_incineration_gw,1178,1.0,1.0
nemomod_entc_total_annual_min_capacity_pp_wind_gw,1179,1.0,1.0
nemomod_entc_variable_cost_pp_biogas_usd_per_mwh,1180,1.0,1.0
nemomod_entc_variable_cost_pp_biomass_usd_per_mwh,1181,1.0,1.0
nemomod_entc_variable_cost_pp_coal_ccs_usd_per_mwh,1182,1.0,1.0
nemomod_entc_variable_cost_pp_coal_usd_per_mwh,1183,1.0,1.0
nemomod_entc_variable_cost_pp_gas_ccs_usd_per_mwh,1184,1.0,1.0
nemomod_entc_variable_cost_pp_gas_usd_per_mwh,1185,1.0,1.0
nemomod_entc_variable_cost_pp_geothermal_usd_per_mwh,1186,1.0,1.0
nemomod_entc_variable_cost_pp_hydropower_usd_per_mwh,1187,1.0,1.0
nemomod_entc_variable_cost_pp_nuclear_usd_per_mwh,1188,1.0,1.0
nemomod_entc_variable_cost_pp_ocean_usd_per_mwh,1189,1.0,1.0
nemomod_entc_variable_cost_pp_oil_usd_per_mwh,1190,1.0,1.0
nemomod_entc_variable_cost_pp_solar_usd_per_mwh,1191,1.0,1.0
nemomod_entc_variable_cost_pp_waste_incineration_usd_per_mwh,1192,1.0,1.0
nemomod_entc_variable_cost_pp_wind_usd_per_mwh,1193,1.0,1.0
nemomod_entc_variable_cost_st_batteries_usd_per_mwh,1194,1.0,1.0
nemomod_entc_variable_cost_st_compressed_air_usd_per_mwh,1195,1.0,1.0
nemomod_entc_variable_cost_st_flywheels_usd_per_mwh,1196,1.0,1.0
nemomod_entc_variable_cost_st_pumped_hydro_usd_per_mwh,1197,1.0,1.0
net_imports_cement_clinker_tonne,1198,1.0,1.0
occrate_trns_passenger_per_vehicle_aviation,1199,1.0,1.0
occrate_trns_passenger_per_vehicle_human_powered,1200,1.0,1.0
occrate_trns_passenger_per_vehicle_powered_bikes,1201,1.0,1.0
occrate_trns_passenger_per_vehicle_public,1202,1.0,1.0
occrate_trns_passenger_per_vehicle_rail_passenger,1203,1.0,1.0
occrate_trns_passenger_per_vehicle_road_heavy_regional,1204,1.0,1.0
occrate_trns_passenger_per_vehicle_road_light,35,1.0,1.0
occrate_trns_passenger_per_vehicle_water_borne,1205,1.0,1.0
occrateinit_gnrl_occupancy,1206,1.0,1.0
oxf_waso_average_landfilled,1207,1.0,1.0
param_wali_f_noncon,1208,1.0,1.0
param_wali_n_hh_scalar,1209,1.0,1.0
physparam_krem_sludge_factor_treated_advanced_aerobic,1210,1.39,0.46
physparam_krem_sludge_factor_treated_secondary_aerobic,1211,1.39,0.46
physparam_lvst_bo_buffalo_kg_ch4_kg_manure,1212,1.0,1.0
physparam_lvst_bo_cattle_dairy_kg_ch4_kg_manure,1213,1.0,1.0
physparam_lvst_bo_cattle_nondairy_kg_ch4_kg_manure,1214,1.0,1.0
physparam_lvst_bo_chickens_kg_ch4_kg_manure,1215,1.0,1.0
physparam_lvst_bo_goats_kg_ch4_kg_manure,1216,1.0,1.0
physparam_lvst_bo_horses_kg_ch4_kg_manure,1217,1.0,1.0
