variable_specification,sample_group
pij_lndu_settlements_to_forests_primary,42
pij_lndu_settlements_to_forests_secondary,42
pij_lndu_settlements_to_grasslands,42
pij_lndu_settlements_to_other,42
pij_lndu_settlements_to_settlements,42
pij_lndu_settlements_to_wetlands,42
pij_lndu_wetlands_to_croplands,43
pij_lndu_wetlands_to_forests_mangroves,43
pij_lndu_wetlands_to_forests_primary,43
pij_lndu_wetlands_to_forests_secondary,43
pij_lndu_wetlands_to_grasslands,43
pij_lndu_wetlands_to_other,43
pij_lndu_wetlands_to_settlements,43
pij_lndu_wetlands_to_wetlands,43
pop_lvst_initial_buffalo,1241
pop_lvst_initial_cattle_dairy,1242
pop_lvst_initial_cattle_nondairy,1243
pop_lvst_initial_chickens,1244
pop_lvst_initial_goats,1245
pop_lvst_initial_horses,1246
pop_lvst_initial_mules,1247
pop_lvst_initial_pigs,1248
pop_lvst_initial_sheep,1249
population_gnrl_rural,1250
population_gnrl_urban,1251
prodinit_ippu_cement_tonne,1252
prodinit_ippu_chemicals_tonne,1253
prodinit_ippu_electronics_tonne,1254
prodinit_ippu_glass_tonne,1255
prodinit_ippu_lime_and_carbonite_tonne,1256
prodinit_ippu_metals_tonne,1257
prodinit_ippu_mining_tonne,1258
prodinit_ippu_paper_tonne,1259
prodinit_ippu_plastic_tonne,1260
prodinit_ippu_recycled_glass_tonne,1261
prodinit_ippu_recycled_metals_tonne,1262
prodinit_ippu_recycled_paper_tonne,1263
prodinit_ippu_recycled_plastic_tonne,1264
prodinit_ippu_recycled_rubber_and_leather_tonne,1265
prodinit_ippu_recycled_textiles_tonne,1266
prodinit_ippu_rubber_and_leather_tonne,1267
prodinit_ippu_textiles_tonne,1268
prodinit_ippu_wood_tonne,1269
qty_ccsq_mt_co2_captured_sequestered_by_direct_air_capture,1270
qty_frst_biomass_consumed_by_fire_temperate_mangroves_tonne_per_ha,1271
qty_frst_biomass_consumed_by_fire_temperate_primary_tonne_per_ha,1272
qty_frst_biomass_consumed_by_fire_temperate_secondary_tonne_per_ha,1273
qty_frst_biomass_consumed_by_fire_tropical_mangroves_tonne_per_ha,1274
qty_frst_biomass_consumed_by_fire_tropical_primary_tonne_per_ha,1275
qty_frst_biomass_consumed_by_fire_tropical_secondary_tonne_per_ha,1276
qty_ippu_cement_tonne_cod_per_m3_ww,1277
qty_ippu_chemicals_tonne_cod_per_m3_ww,1278
qty_ippu_electronics_tonne_cod_per_m3_ww,1279
qty_ippu_glass_tonne_cod_per_m3_ww,1280
qty_ippu_lime_and_carbonite_tonne_cod_per_m3_ww,1281
qty_ippu_metals_tonne_cod_per_m3_ww,1282
qty_ippu_paper_tonne_cod_per_m3_ww,1283
qty_ippu_plastic_tonne_cod_per_m3_ww,1284
qty_ippu_recycled_metals_tonne_cod_per_m3_ww,1285
qty_ippu_recycled_paper_tonne_cod_per_m3_ww,1286
qty_ippu_recycled_plastic_tonne_cod_per_m3_ww,1287
qty_ippu_recycled_rubber_and_leather_tonne_cod_per_m3_ww,1288
qty_ippu_recycled_textiles_tonne_cod_per_m3_ww,1289
qty_ippu_rubber_and_leather_tonne_cod_per_m3_ww,1290
qty_ippu_textiles_tonne_cod_per_m3_ww,1291
qty_ippu_wood_tonne_cod_per_m3_ww,1292
qty_lsmm_nitrogen_in_bedding_kg_per_head_deep_bedding,1293
qty_lsmm_nitrogen_in_bedding_kg_per_head_storage_solid,1294
qty_lvst_daily_dry_matter_consumed_buffalo_kg,1295
qty_lvst_daily_dry_matter_consumed_cattle_dairy_kg,1296
qty_lvst_daily_dry_matter_consumed_cattle_nondairy_kg,1297
qty_lvst_daily_dry_matter_consumed_chickens_kg,1298
qty_lvst_daily_dry_matter_consumed_goats_kg,1299
qty_lvst_daily_dry_matter_consumed_horses_kg,1300
qty_lvst_daily_dry_matter_consumed_mules_kg,1301
qty_lvst_daily_dry_matter_consumed_pigs_kg,1302
qty_lvst_daily_dry_matter_consumed_sheep_kg,1303
qty_protein_per_capita_kg,1304
qty_soil_organic_c_stock_dry_climate_tonne_per_ha,1305
qty_soil_organic_c_stock_temperate_crop_grass_tonne_per_ha,1306
qty_soil_organic_c_stock_temperate_forest_nutrient_poor_tonne_per_ha,1307
qty_soil_organic_c_stock_temperate_forest_nutrient_rich_tonne_per_ha,1308
qty_soil_organic_c_stock_tropical_crop_grass_tonne_per_ha,1309
qty_soil_organic_c_stock_tropical_forest_tonne_per_ha,1310
qty_soil_organic_c_stock_wet_climate_tonne_per_ha,1311
qty_wali_m3_ww_domestic_rural_per_capita,1312
qty_wali_m3_ww_domestic_urban_per_capita,1313
qty_wali_m3_ww_industrial_per_gdp,1314
qty_waso_annual_waste_collected_tonne_per_vehicle,1315
qty_waso_industrial_waste_kt_per_mmm_gdp,1316
qty_waso_initial_municipal_waste_tonne_per_capita,1317
qtyinit_soil_liming_dolomite_applied_to_soils_kt,1318
qtyinit_soil_liming_limestone_applied_to_soils_kt,1319
qtyinit_soil_synthetic_fertilizer_kt,1320
ratio_agrc_above_ground_residue_to_yield_cereals,1321
ratio_agrc_above_ground_residue_to_yield_other_annual,1322
ratio_agrc_above_ground_residue_to_yield_pulses,1323
ratio_agrc_above_ground_residue_to_yield_rice,1324
ratio_agrc_above_ground_residue_to_yield_tubers,1325
ratio_agrc_below_ground_to_above_ground_biomass_cereals,1326
ratio_agrc_below_ground_to_above_ground_biomass_other_annual,1327
ratio_agrc_below_ground_to_above_ground_biomass_pulses,1328
ratio_agrc_below_ground_to_above_ground_biomass_rice,1329
ratio_agrc_below_ground_to_above_ground_biomass_tubers,1330
ratio_ippu_production_to_harvested_wood_demand_paper,1331
ratio_ippu_production_to_harvested_wood_demand_wood,1332
ratio_lsmm_n2_to_n2o,1333
ratio_soil_organic_matter_c_to_n,1334
regressionb_agrc_above_ground_residue_cereals_kg_per_ha,1335
regressionb_agrc_above_ground_residue_other_annual_kg_per_ha,1336
regressionb_agrc_above_ground_residue_pulses_kg_per_ha,1337
regressionb_agrc_above_ground_residue_rice_kg_per_ha,1338
regressionb_agrc_above_ground_residue_tubers_kg_per_ha,1339
regressionm_agrc_above_ground_residue_cereals_kg_per_ha,1340
regressionm_agrc_above_ground_residue_other_annual_kg_per_ha,1341
regressionm_agrc_above_ground_residue_pulses_kg_per_ha,1342
regressionm_agrc_above_ground_residue_rice_kg_per_ha,1343
regressionm_agrc_above_ground_residue_tubers_kg_per_ha,1344
scalar_inen_energy_demand_cement,1345
scalar_inen_energy_demand_chemicals,1346
scalar_inen_energy_demand_electronics,1347
scalar_inen_energy_demand_glass,1348
scalar_inen_energy_demand_lime_and_carbonite,1349
scalar_inen_energy_demand_metals,1350
scalar_inen_energy_demand_mining,1351
scalar_inen_energy_demand_other_product_manufacturing,1352
scalar_inen_energy_demand_paper,1353
scalar_inen_energy_demand_plastic,1354
scalar_inen_energy_demand_recycled_glass,1355
scalar_inen_energy_demand_recycled_metals,1356
scalar_inen_energy_demand_recycled_paper,1357
scalar_inen_energy_demand_recycled_plastic,1358
scalar_inen_energy_demand_recycled_rubber_and_leather,1359
scalar_inen_energy_demand_recycled_textiles,1360
scalar_inen_energy_demand_recycled_wood,1361
scalar_inen_energy_demand_rubber_and_leather,1362
scalar_inen_energy_demand_textiles,1363
scalar_inen_energy_demand_wood,1364
scalar_lndu_vegetarian_dietary_exchange,1365
scalar_lvst_carrying_capacity,45
scalar_scoe_appliance_energy_demand_commercial_municipal,46
scalar_scoe_appliance_energy_demand_other_se,1366
scalar_scoe_appliance_energy_demand_residential,46
scalar_scoe_heat_energy_demand_commercial_municipal,47
scalar_scoe_heat_energy_demand_other_se,1367
scalar_scoe_heat_energy_demand_residential,47
timespan_ippu_average_lifetime_of_housing,1368
useinit_ippu_product_use_lubricants_kt,1369
useinit_ippu_product_use_paraffin_wax_kt,1370
vkmt_per_vehicle_waso,1371
vol_ippu_cement_m3_ww_per_tonne_production,1372
vol_ippu_chemicals_m3_ww_per_tonne_production,1373
vol_ippu_electronics_m3_ww_per_tonne_production,1374
vol_ippu_glass_m3_ww_per_tonne_production,1375
vol_ippu_lime_and_carbonite_m3_ww_per_tonne_production,1376
vol_ippu_metals_m3_ww_per_tonne_production,1377
vol_ippu_paper_m3_ww_per_tonne_production,1378
vol_ippu_plastic_m3_ww_per_tonne_production,1379
vol_ippu_recycled_glass_m3_ww_per_tonne_production,1380
vol_ippu_recycled_metals_m3_ww_per_tonne_production,1381
vol_ippu_recycled_paper_m3_ww_per_tonne_production,1382
vol_ippu_recycled_plastic_m3_ww_per_tonne_production,1383
vol_ippu_recycled_rubber_and_leather_m3_ww_per_tonne_production,1384
vol_ippu_recycled_textiles_m3_ww_per_tonne_production,1385
vol_ippu_rubber_and_leather_m3_ww_per_tonne_production,1386
vol_ippu_textiles_m3_ww_per_tonne_production,1387
vol_ippu_wood_m3_ww_per_tonne_production,1388
yf_agrc_bevs_and_spices_tonne_ha,2
yf_agrc_cereals_tonne_ha,2
yf_agrc_fibers_tonne_ha,2
yf_agrc_fruits_tonne_ha,2
yf_agrc_herbs_and_other_perennial_crops_tonne_ha,2
yf_agrc_nuts_tonne_ha,2
yf_agrc_other_annual_tonne_ha,2
yf_agrc_other_woody_perennial_tonne_ha,2
yf_agrc_pulses_tonne_ha,2
yf_agrc_rice_tonne_ha,2
yf_agrc_sugar_cane_tonne_ha,2
yf_agrc_tubers_tonne_ha,2
yf_agrc_vegetables_and_vines_tonne_ha,2
